meter_uid,utility,utility_service_id,utility_billing_account,utility_service_address,utility_meter_number,utility_tariff_name,interval_start,interval_end,interval_kWh,fwd_kWh,max_kW,net_kWh,rev_kWh,source,updated,interval_timezone
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/18/2024 16:45,06/18/2024 17:00,49.12,,196.48,49.12,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/18/2024 16:30,06/18/2024 16:45,51.04,,204.16,51.04,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/18/2024 16:15,06/18/2024 16:30,53.6,,214.4,53.6,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/18/2024 16:00,06/18/2024 16:15,51.84,,207.36,51.84,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/18/2024 15:45,06/18/2024 16:00,51.2,,204.8,51.2,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/18/2024 15:30,06/18/2024 15:45,52.48,,209.92,52.48,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/18/2024 15:15,06/18/2024 15:30,50.72,,202.88,50.72,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/18/2024 15:00,06/18/2024 15:15,54.08,,216.32,54.08,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/18/2024 14:45,06/18/2024 15:00,55.84,,223.36,55.84,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/18/2024 14:30,06/18/2024 14:45,55.2,,220.8,55.2,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/18/2024 14:15,06/18/2024 14:30,55.84,,223.36,55.84,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/18/2024 14:00,06/18/2024 14:15,56.16,,224.64,56.16,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/18/2024 13:45,06/18/2024 14:00,57.44,,229.76,57.44,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/18/2024 13:30,06/18/2024 13:45,56.8,,227.2,56.8,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/18/2024 13:15,06/18/2024 13:30,56.48,,225.92,56.48,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/18/2024 13:00,06/18/2024 13:15,56.8,,227.2,56.8,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/18/2024 12:45,06/18/2024 13:00,55.04,,220.16,55.04,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/18/2024 12:30,06/18/2024 12:45,50.72,,202.88,50.72,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/18/2024 12:15,06/18/2024 12:30,48.32,,193.28,48.32,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/18/2024 12:00,06/18/2024 12:15,48.32,,193.28,48.32,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/18/2024 11:45,06/18/2024 12:00,48.0,,192.0,48.0,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/18/2024 11:30,06/18/2024 11:45,48.16,,192.64,48.16,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/18/2024 11:15,06/18/2024 11:30,45.76,,183.04,45.76,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/18/2024 11:00,06/18/2024 11:15,49.28,,197.12,49.28,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/18/2024 10:45,06/18/2024 11:00,48.48,,193.92,48.48,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/18/2024 10:30,06/18/2024 10:45,46.72,,186.88,46.72,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/18/2024 10:15,06/18/2024 10:30,46.24,,184.96,46.24,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/18/2024 10:00,06/18/2024 10:15,45.44,,181.76,45.44,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/18/2024 09:45,06/18/2024 10:00,45.76,,183.04,45.76,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/18/2024 09:30,06/18/2024 09:45,45.92,,183.68,45.92,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/18/2024 09:15,06/18/2024 09:30,44.0,,176.0,44.0,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/18/2024 09:00,06/18/2024 09:15,40.32,,161.28,40.32,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/18/2024 08:45,06/18/2024 09:00,39.84,,159.36,39.84,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/18/2024 08:30,06/18/2024 08:45,39.52,,158.08,39.52,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/18/2024 08:15,06/18/2024 08:30,40.64,,162.56,40.64,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/18/2024 08:00,06/18/2024 08:15,38.88,,155.52,38.88,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/18/2024 07:45,06/18/2024 08:00,36.8,,147.2,36.8,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/18/2024 07:30,06/18/2024 07:45,36.8,,147.2,36.8,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/18/2024 07:15,06/18/2024 07:30,34.56,,138.24,34.56,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/18/2024 07:00,06/18/2024 07:15,32.64,,130.56,32.64,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/18/2024 06:45,06/18/2024 07:00,32.16,,128.64,32.16,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/18/2024 06:30,06/18/2024 06:45,31.68,,126.72,31.68,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/18/2024 06:15,06/18/2024 06:30,30.72,,122.88,30.72,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/18/2024 06:00,06/18/2024 06:15,31.04,,124.16,31.04,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/18/2024 05:45,06/18/2024 06:00,29.92,,119.68,29.92,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/18/2024 05:30,06/18/2024 05:45,29.92,,119.68,29.92,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/18/2024 05:15,06/18/2024 05:30,28.8,,115.2,28.8,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/18/2024 05:00,06/18/2024 05:15,29.12,,116.48,29.12,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/18/2024 04:45,06/18/2024 05:00,28.8,,115.2,28.8,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/18/2024 04:30,06/18/2024 04:45,28.8,,115.2,28.8,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/18/2024 04:15,06/18/2024 04:30,29.44,,117.76,29.44,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/18/2024 04:00,06/18/2024 04:15,28.32,,113.28,28.32,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/18/2024 03:45,06/18/2024 04:00,29.12,,116.48,29.12,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/18/2024 03:30,06/18/2024 03:45,28.96,,115.84,28.96,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/18/2024 03:15,06/18/2024 03:30,28.64,,114.56,28.64,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/18/2024 03:00,06/18/2024 03:15,29.28,,117.12,29.28,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/18/2024 02:45,06/18/2024 03:00,29.44,,117.76,29.44,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/18/2024 02:30,06/18/2024 02:45,28.48,,113.92,28.48,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/18/2024 02:15,06/18/2024 02:30,29.12,,116.48,29.12,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/18/2024 02:00,06/18/2024 02:15,28.64,,114.56,28.64,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/18/2024 01:45,06/18/2024 02:00,29.6,,118.4,29.6,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/18/2024 01:30,06/18/2024 01:45,30.4,,121.6,30.4,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/18/2024 01:15,06/18/2024 01:30,29.92,,119.68,29.92,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/18/2024 01:00,06/18/2024 01:15,30.24,,120.96,30.24,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/18/2024 00:45,06/18/2024 01:00,30.88,,123.52,30.88,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/18/2024 00:30,06/18/2024 00:45,30.4,,121.6,30.4,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/18/2024 00:15,06/18/2024 00:30,31.36,,125.44,31.36,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/18/2024 00:00,06/18/2024 00:15,31.68,,126.72,31.68,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/17/2024 23:45,06/18/2024 00:00,32.48,,129.92,32.48,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/17/2024 23:30,06/17/2024 23:45,32.16,,128.64,32.16,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/17/2024 23:15,06/17/2024 23:30,32.8,,131.2,32.8,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/17/2024 23:00,06/17/2024 23:15,34.72,,138.88,34.72,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/17/2024 22:45,06/17/2024 23:00,33.6,,134.4,33.6,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/17/2024 22:30,06/17/2024 22:45,34.72,,138.88,34.72,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/17/2024 22:15,06/17/2024 22:30,36.96,,147.84,36.96,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/17/2024 22:00,06/17/2024 22:15,35.52,,142.08,35.52,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/17/2024 21:45,06/17/2024 22:00,35.68,,142.72,35.68,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/17/2024 21:30,06/17/2024 21:45,34.4,,137.6,34.4,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/17/2024 21:15,06/17/2024 21:30,35.04,,140.16,35.04,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/17/2024 21:00,06/17/2024 21:15,34.56,,138.24,34.56,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/17/2024 20:45,06/17/2024 21:00,35.04,,140.16,35.04,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/17/2024 20:30,06/17/2024 20:45,36.16,,144.64,36.16,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/17/2024 20:15,06/17/2024 20:30,36.32,,145.28,36.32,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/17/2024 20:00,06/17/2024 20:15,37.28,,149.12,37.28,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/17/2024 19:45,06/17/2024 20:00,39.2,,156.8,39.2,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/17/2024 19:30,06/17/2024 19:45,40.64,,162.56,40.64,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/17/2024 19:15,06/17/2024 19:30,40.8,,163.2,40.8,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/17/2024 19:00,06/17/2024 19:15,41.6,,166.4,41.6,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/17/2024 18:45,06/17/2024 19:00,42.08,,168.32,42.08,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/17/2024 18:30,06/17/2024 18:45,45.76,,183.04,45.76,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/17/2024 18:15,06/17/2024 18:30,44.48,,177.92,44.48,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/17/2024 18:00,06/17/2024 18:15,47.2,,188.8,47.2,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/17/2024 17:45,06/17/2024 18:00,46.56,,186.24,46.56,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/17/2024 17:30,06/17/2024 17:45,48.48,,193.92,48.48,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/17/2024 17:15,06/17/2024 17:30,47.52,,190.08,47.52,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/17/2024 17:00,06/17/2024 17:15,49.44,,197.76,49.44,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/17/2024 16:45,06/17/2024 17:00,50.72,,202.88,50.72,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/17/2024 16:30,06/17/2024 16:45,52.64,,210.56,52.64,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/17/2024 16:15,06/17/2024 16:30,52.32,,209.28,52.32,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/17/2024 16:00,06/17/2024 16:15,53.28,,213.12,53.28,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/17/2024 15:45,06/17/2024 16:00,55.84,,223.36,55.84,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/17/2024 15:30,06/17/2024 15:45,54.88,,219.52,54.88,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/17/2024 15:15,06/17/2024 15:30,53.6,,214.4,53.6,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/17/2024 15:00,06/17/2024 15:15,54.24,,216.96,54.24,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/17/2024 14:45,06/17/2024 15:00,53.44,,213.76,53.44,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/17/2024 14:30,06/17/2024 14:45,52.64,,210.56,52.64,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/17/2024 14:15,06/17/2024 14:30,53.44,,213.76,53.44,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/17/2024 14:00,06/17/2024 14:15,53.44,,213.76,53.44,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/17/2024 13:45,06/17/2024 14:00,53.6,,214.4,53.6,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/17/2024 13:30,06/17/2024 13:45,51.68,,206.72,51.68,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/17/2024 13:15,06/17/2024 13:30,51.04,,204.16,51.04,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/17/2024 13:00,06/17/2024 13:15,48.8,,195.2,48.8,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/17/2024 12:45,06/17/2024 13:00,47.04,,188.16,47.04,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/17/2024 12:30,06/17/2024 12:45,49.12,,196.48,49.12,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/17/2024 12:15,06/17/2024 12:30,44.8,,179.2,44.8,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/17/2024 12:00,06/17/2024 12:15,44.64,,178.56,44.64,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/17/2024 11:45,06/17/2024 12:00,44.32,,177.28,44.32,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/17/2024 11:30,06/17/2024 11:45,46.08,,184.32,46.08,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/17/2024 11:15,06/17/2024 11:30,43.68,,174.72,43.68,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/17/2024 11:00,06/17/2024 11:15,41.28,,165.12,41.28,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/17/2024 10:45,06/17/2024 11:00,41.6,,166.4,41.6,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/17/2024 10:30,06/17/2024 10:45,42.72,,170.88,42.72,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/17/2024 10:15,06/17/2024 10:30,39.2,,156.8,39.2,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/17/2024 10:00,06/17/2024 10:15,39.68,,158.72,39.68,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/17/2024 09:45,06/17/2024 10:00,36.64,,146.56,36.64,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/17/2024 09:30,06/17/2024 09:45,38.08,,152.32,38.08,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/17/2024 09:15,06/17/2024 09:30,29.92,,119.68,29.92,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/17/2024 09:00,06/17/2024 09:15,33.76,,135.04,33.76,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/17/2024 08:45,06/17/2024 09:00,34.88,,139.52,34.88,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/17/2024 08:30,06/17/2024 08:45,35.68,,142.72,35.68,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/17/2024 08:15,06/17/2024 08:30,34.4,,137.6,34.4,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/17/2024 08:00,06/17/2024 08:15,33.6,,134.4,33.6,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/17/2024 07:45,06/17/2024 08:00,34.4,,137.6,34.4,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/17/2024 07:30,06/17/2024 07:45,33.12,,132.48,33.12,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/17/2024 07:15,06/17/2024 07:30,32.8,,131.2,32.8,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/17/2024 07:00,06/17/2024 07:15,31.36,,125.44,31.36,,,,US/Pacific
1695818,PG&E,8480913242,8480913302-2,"551 LINUS PAULING DR HERCULES, CA 94547",1010047440,HB19S,06/17/2024 06:45,06/17/2024 07:00,31.2,,124.8,31.2,,,,US/Pacific
